Value;CDF
-479.7979797979798;12.0
-469.6969696969697;17.0
-439.3939393939394;32.0
-429.29292929292933;34.0
-398.98989898989896;51.0
-388.8888888888889;59.0
-358.5858585858586;72.0
-338.3838383838384;82.0
-328.2828282828283;86.0
-308.0808080808081;97.0
-287.8787878787879;110.0
-257.5757575757576;122.0
-247.4747474747475;127.0
-227.2727272727273;138.0
-207.0707070707071;150.0
-186.8686868686869;160.0
-156.56565656565658;171.0
-126.26262626262627;181.0
-116.16161616161617;185.0
-106.06060606060606;192.0
-85.85858585858591;210.0
-75.75757575757581;217.0
-45.454545454545496;230.0
-35.35353535353539;240.0
-5.05050505050508;250.0
15.151515151515127;258.0
35.353535353535335;268.0
65.65656565656559;278.0
95.95959595959596;290.0
136.36363636363637;300.0
156.56565656565647;304.0
176.76767676767668;321.0
196.96969696969688;331.0
207.07070707070704;336.0
227.27272727272725;347.0
247.47474747474746;357.0
267.67676767676767;370.0
287.8787878787879;378.0
297.9797979797979;389.0
308.0808080808081;392.0
328.2828282828282;407.0
348.4848484848484;419.0
368.6868686868686;426.0
388.8888888888888;439.0
398.98989898989896;444.0
409.090909090909;454.0
429.2929292929292;470.0
449.4949494949494;479.0
469.69696969696963;490.0
489.89898989898984;497.0
500.0;500.0
