Value;CDF
-489.8989898989899;8.0
-459.5959595959596;24.0
-439.3939393939394;33.0
-419.19191919191917;44.0
-398.98989898989896;54.0
-378.7878787878788;64.0
-368.6868686868687;73.0
-358.5858585858586;79.0
-328.2828282828283;93.0
-308.0808080808081;104.0
-287.8787878787879;113.0
-257.5757575757576;124.0
-247.4747474747475;133.0
-227.2727272727273;141.0
-207.0707070707071;154.0
-186.8686868686869;159.0
-166.66666666666669;170.0
-156.56565656565658;174.0
-136.36363636363637;187.0
-116.16161616161617;202.0
-95.95959595959596;208.0
-75.75757575757581;222.0
-55.5555555555556;232.0
-25.252525252525288;243.0
-5.05050505050508;249.0
15.151515151515127;261.0
45.45454545454538;270.0
65.65656565656559;282.0
85.8585858585858;290.0
106.060606060606;299.0
126.26262626262621;307.0
146.46464646464642;320.0
166.66666666666663;329.0
196.96969696969688;341.0
207.07070707070704;347.0
227.27272727272725;356.0
257.5757575757575;371.0
267.67676767676767;376.0
297.9797979797979;391.0
318.18181818181813;400.0
328.2828282828282;408.0
358.58585858585855;419.0
368.6868686868686;425.0
398.98989898989896;437.0
409.090909090909;446.0
429.2929292929292;460.0
439.3939393939394;462.0
459.5959595959596;479.0
479.7979797979797;490.0
489.89898989898984;495.0
500.0;500.0
