Value;Frequency
-500.0;4
-489.8989898989899;2
-479.7979797979798;1
-469.6969696969697;12
-459.5959595959596;9
-449.4949494949495;4
-439.3939393939394;7
-429.29292929292933;3
-419.19191919191917;10
-409.0909090909091;6
-398.98989898989896;5
-388.8888888888889;2
-378.7878787878788;2
-368.6868686868687;10
-358.5858585858586;4
-348.4848484848485;6
-338.3838383838384;6
-328.2828282828283;7
-318.1818181818182;5
-308.0808080808081;5
-297.979797979798;5
-287.8787878787879;3
-277.7777777777778;1
-267.67676767676767;5
-257.5757575757576;6
-247.4747474747475;5
-237.3737373737374;7
-227.2727272727273;8
-217.1717171717172;7
-207.0707070707071;2
-196.969696969697;3
-186.8686868686869;5
-176.7676767676768;5
-166.66666666666669;7
-156.56565656565658;3
-146.46464646464648;1
-136.36363636363637;6
-126.26262626262627;8
-116.16161616161617;5
-106.06060606060606;2
-95.95959595959596;9
-85.85858585858591;3
-75.75757575757581;9
-65.6565656565657;5
-55.5555555555556;7
-45.454545454545496;2
-35.35353535353539;10
-25.252525252525288;5
-15.151515151515184;4
-5.05050505050508;7
5.0505050505050235;4
15.151515151515127;9
25.252525252525174;1
35.353535353535335;6
45.45454545454538;4
55.55555555555554;5
65.65656565656559;6
75.75757575757575;4
85.8585858585858;2
95.95959595959596;6
106.060606060606;2
116.16161616161617;6
126.26262626262621;3
136.36363636363637;2
146.46464646464642;6
156.56565656565647;3
166.66666666666663;4
176.76767676767668;5
186.86868686868684;5
196.96969696969688;2
207.07070707070704;4
217.1717171717171;6
227.27272727272725;4
237.3737373737373;6
247.47474747474746;8
257.5757575757575;6
267.67676767676767;7
277.7777777777777;7
287.8787878787879;4
297.9797979797979;1
308.0808080808081;2
318.18181818181813;6
328.2828282828282;5
338.38383838383834;6
348.4848484848484;9
358.58585858585855;2
368.6868686868686;5
378.78787878787875;5
388.8888888888888;4
398.98989898989896;2
409.090909090909;3
419.19191919191917;4
429.2929292929292;3
439.3939393939394;6
449.4949494949494;7
459.5959595959596;3
469.69696969696963;6
479.7979797979797;6
489.89898989898984;8
500.0;5
