Value;Frequency
-500.0;6
-489.8989898989899;4
-479.7979797979798;3
-469.6969696969697;5
-459.5959595959596;2
-449.4949494949495;4
-439.3939393939394;6
-429.29292929292933;4
-419.19191919191917;7
-409.0909090909091;3
-398.98989898989896;5
-388.8888888888889;7
-378.7878787878788;7
-368.6868686868687;4
-358.5858585858586;6
-348.4848484848485;1
-338.3838383838384;4
-328.2828282828283;6
-318.1818181818182;5
-308.0808080808081;3
-297.979797979798;3
-287.8787878787879;10
-277.7777777777778;1
-267.67676767676767;5
-257.5757575757576;4
-247.4747474747475;7
-237.3737373737374;6
-217.1717171717172;2
-207.0707070707071;2
-196.969696969697;5
-186.8686868686869;8
-176.7676767676768;5
-166.66666666666669;11
-156.56565656565658;6
-146.46464646464648;10
-136.36363636363637;4
-126.26262626262627;2
-116.16161616161617;5
-106.06060606060606;7
-95.95959595959596;3
-85.85858585858591;4
-75.75757575757581;5
-65.6565656565657;6
-55.5555555555556;3
-45.454545454545496;4
-35.35353535353539;6
-25.252525252525288;5
-15.151515151515184;9
-5.05050505050508;2
5.0505050505050235;3
15.151515151515127;6
25.252525252525174;4
35.353535353535335;5
55.55555555555554;4
65.65656565656559;4
75.75757575757575;6
85.8585858585858;8
95.95959595959596;7
106.060606060606;7
116.16161616161617;3
126.26262626262621;9
136.36363636363637;8
146.46464646464642;8
156.56565656565647;8
166.66666666666663;4
186.86868686868684;7
196.96969696969688;6
207.07070707070704;10
217.1717171717171;10
227.27272727272725;3
237.3737373737373;7
247.47474747474746;5
257.5757575757575;5
267.67676767676767;10
277.7777777777777;4
287.8787878787879;5
297.9797979797979;9
308.0808080808081;4
318.18181818181813;4
328.2828282828282;5
338.38383838383834;5
348.4848484848484;5
358.58585858585855;10
368.6868686868686;2
378.78787878787875;4
388.8888888888888;6
398.98989898989896;3
409.090909090909;3
419.19191919191917;5
429.2929292929292;5
439.3939393939394;4
449.4949494949494;4
459.5959595959596;2
469.69696969696963;1
479.7979797979797;6
489.89898989898984;2
500.0;3
